id,creation_time,type,contents,link,is_read,receiver_id,sender_id
24,2022-01-05 08:32:37.704174+00,0,아니 프사 도용 머에요⁉️ ㅋㅋㅋㅋㅋㅋ,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,6cf157a6-7b56-440e-8c96-c6f39a903aff
25,2022-01-05 08:36:30.725116+00,0,제리~ 다음주에 와서 새 알파카랑 만나요~~!,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,6cf157a6-7b56-440e-8c96-c6f39a903aff
26,2022-01-05 16:25:05.082405+00,1,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,6cf157a6-7b56-440e-8c96-c6f39a903aff
42,2022-01-07 14:32:36.04693+00,0,어머님 쏘큩,/,t,ee360834-955c-4011-88b1-a71e78ec7630,f8ae1eb1-27f2-4585-aed2-3500922840a2
40,2022-01-07 08:42:18.144811+00,0,부럽다~ 쩝..,/,t,ee360834-955c-4011-88b1-a71e78ec7630,6cf157a6-7b56-440e-8c96-c6f39a903aff
43,2022-01-07 14:32:56.57671+00,0,저도 매일 도전해보겠슴다,/,t,ee360834-955c-4011-88b1-a71e78ec7630,f8ae1eb1-27f2-4585-aed2-3500922840a2
27,2022-01-06 04:42:39.686906+00,2,도용이라뇨; 생사람 잡지 마세요;;,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a20bf234-d89b-4600-af33-98bf56df2e1b
28,2022-01-06 04:42:44.33723+00,1,제리~ 다음주에 와서 새 알파카랑 만나요~~!,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a20bf234-d89b-4600-af33-98bf56df2e1b
29,2022-01-06 04:42:52.604461+00,2,꺄오 신난다~!~,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a20bf234-d89b-4600-af33-98bf56df2e1b
30,2022-01-06 04:43:23.274575+00,0,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ얼굴경영뭔데요,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a20bf234-d89b-4600-af33-98bf56df2e1b
31,2022-01-06 04:43:34.179626+00,0,이거 토리가 쓴거 아닌가요,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a20bf234-d89b-4600-af33-98bf56df2e1b
34,2022-01-07 06:30:43.122145+00,0,좋은 사람 되면 -> 좋은 사람이 온다!,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a20bf234-d89b-4600-af33-98bf56df2e1b
35,2022-01-07 06:30:59.137933+00,0,좋은 사람이 되면 -> 나쁜 사람도 온다,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a20bf234-d89b-4600-af33-98bf56df2e1b
32,2022-01-06 11:44:49.891048+00,2,222이거 토리재질인데,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,f8ae1eb1-27f2-4585-aed2-3500922840a2
33,2022-01-06 14:43:52.504108+00,2,알파카살롱 사내 커뮤니티 분위기 파악 완료 ㅎㅎㅎ,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,6cf157a6-7b56-440e-8c96-c6f39a903aff
41,2022-01-07 12:29:41.824615+00,0,"웅성༼•̀ɷ•́༽ ༼•̄ɷ•̄༽ ༼✧ɷ ✧༽ ༼ -᷅ɷ-᷄༽ ༼,,•̃͡ ɷ-̃͡༽ ༼꒦ິɷ꒦ິ༽ ༼ •᷄ɷ•᷅༽ ༼≖̃͡ ɷ≖̃͡༽ 뭐야... ༼•ɷ•༽ ༼•̃͡ ɷ•̃͡༽ ༼•̀ɷ•́༽ ༼•̄ɷ•̄༽ ༼✧ɷ ✧༽ ༼ -᷅ɷ-᷄༽ ༼,,•̃͡ ɷ-̃͡༽ ༼꒦ິɷ꒦ິ༽ ༼ •᷄ɷ•᷅༽ ༼≖̃͡ ɷ≖̃͡༽ ༼•ɷ•༽ ༼•̃͡ ɷ•̃͡༽ 뭐야... ༼•̀ɷ•́༽ ༼•̄ɷ•̄༽ ༼✧ɷ ✧༽ ༼ -᷅ɷ-᷄༽ ༼,,•̃͡ ɷ-̃͡༽ ༼꒦ິɷ꒦ິ༽ ༼ •᷄ɷ•᷅༽ ༼≖̃͡ ɷ≖̃͡༽ 웅성웅성... ༼•ɷ•༽ ༼•̃͡ ɷ•̃͡༽ ༼•̀ɷ•́༽ ༼•̄ɷ•̄༽ ༼✧ɷ ✧༽ ༼ -᷅ɷ-᷄༽ ༼,,•̃͡ ɷ-̃͡༽ ༼꒦ິɷ꒦",/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,ee360834-955c-4011-88b1-a71e78ec7630
37,2022-01-07 07:20:56.327667+00,1,좋은 사람 되면 -> 좋은 사람이 온다!,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,6cf157a6-7b56-440e-8c96-c6f39a903aff
38,2022-01-07 07:21:03.738237+00,2,😭😭,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,6cf157a6-7b56-440e-8c96-c6f39a903aff
39,2022-01-07 07:28:48.431731+00,2,프사가 멋지네요 ,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,ee360834-955c-4011-88b1-a71e78ec7630
36,2022-01-07 07:19:03.165001+00,0,알아봐주시니 고맙습죠 ,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,ee360834-955c-4011-88b1-a71e78ec7630
45,2022-01-08 04:51:28.223324+00,1,한알영알🦙,/,t,f8ae1eb1-27f2-4585-aed2-3500922840a2,ee360834-955c-4011-88b1-a71e78ec7630
44,2022-01-08 01:14:53.161184+00,0,개팔자가 상팔자~~,/,t,ee360834-955c-4011-88b1-a71e78ec7630,6cf157a6-7b56-440e-8c96-c6f39a903aff
46,2022-01-09 07:42:54.919195+00,0,알비야 내 사랑을 받아줘,/,t,ee360834-955c-4011-88b1-a71e78ec7630,f8ae1eb1-27f2-4585-aed2-3500922840a2
47,2022-01-09 07:43:49.307894+00,0,아늑한 시간 보내셨나요,/,t,ee360834-955c-4011-88b1-a71e78ec7630,f8ae1eb1-27f2-4585-aed2-3500922840a2
49,2022-01-11 07:57:48.586722+00,0,댓글을 달아줄께요~,/,t,c799d371-9c3c-4893-ac95-297780b34499,6cf157a6-7b56-440e-8c96-c6f39a903aff
52,2022-01-11 07:58:14.344019+00,1,감사합니다~,/,t,c799d371-9c3c-4893-ac95-297780b34499,6cf157a6-7b56-440e-8c96-c6f39a903aff
53,2022-01-11 07:58:47.168369+00,1,댓글,/,t,c799d371-9c3c-4893-ac95-297780b34499,6cf157a6-7b56-440e-8c96-c6f39a903aff
54,2022-01-11 07:58:51.521533+00,2,답글 ㅎㅎ,/,t,c799d371-9c3c-4893-ac95-297780b34499,6cf157a6-7b56-440e-8c96-c6f39a903aff
48,2022-01-11 04:46:43.344707+00,0,yay!,/,t,ee360834-955c-4011-88b1-a71e78ec7630,c799d371-9c3c-4893-ac95-297780b34499
50,2022-01-11 07:58:06.686579+00,2,감사합니다~,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,c799d371-9c3c-4893-ac95-297780b34499
51,2022-01-11 07:58:10.634327+00,1,댓글을 달아줄께요~,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,c799d371-9c3c-4893-ac95-297780b34499
58,2022-01-18 06:22:09.443099+00,0,게시글은 삭제할 수 없답니다~,/,t,a3fe930b-8380-4165-943a-126151fbf972,6cf157a6-7b56-440e-8c96-c6f39a903aff
59,2022-01-18 06:22:38.849662+00,0,대신 수정하기로 게시글 펑 할 수 있어요ㅎㅎㅎ,/,t,a3fe930b-8380-4165-943a-126151fbf972,6cf157a6-7b56-440e-8c96-c6f39a903aff
60,2022-01-18 06:30:44.167621+00,1,대신 수정하기로 게시글 펑 할 수 있어요ㅎㅎㅎ,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a3fe930b-8380-4165-943a-126151fbf972
55,2022-01-17 04:17:45.332905+00,0,ㅁㅊㄷㅁㅊㅇ,/,t,ee360834-955c-4011-88b1-a71e78ec7630,a20bf234-d89b-4600-af33-98bf56df2e1b
56,2022-01-17 05:05:24.504237+00,0,서울에서 2억이면...,/,t,ee360834-955c-4011-88b1-a71e78ec7630,c799d371-9c3c-4893-ac95-297780b34499
57,2022-01-17 06:49:45.954574+00,0,터키 환율이 반타작됐다고 하죠,/,t,ee360834-955c-4011-88b1-a71e78ec7630,6cf157a6-7b56-440e-8c96-c6f39a903aff
61,2022-01-19 07:34:09.109538+00,0,"ㅎㅇ
",/,t,a3fe930b-8380-4165-943a-126151fbf972,ee360834-955c-4011-88b1-a71e78ec7630
75,2022-01-20 04:09:34.094539+00,1,😭😭,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,c799d371-9c3c-4893-ac95-297780b34499
76,2022-01-20 04:09:40.912482+00,1,좋은 사람이 되면 -> 나쁜 사람도 온다,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,c799d371-9c3c-4893-ac95-297780b34499
80,2022-01-20 04:33:54.23388+00,1,좋은 사람 되면 -> 좋은 사람이 온다!,/,t,a20bf234-d89b-4600-af33-98bf56df2e1b,c799d371-9c3c-4893-ac95-297780b34499
62,2022-01-20 03:14:56.845877+00,0,가방 안에 넣고 가도 흔들리지 않는 호랑이 케이크... 잘 먹었습니다,/,t,ee360834-955c-4011-88b1-a71e78ec7630,c799d371-9c3c-4893-ac95-297780b34499
77,2022-01-20 04:09:52.466872+00,1,프사가 멋지네요 ,/,t,ee360834-955c-4011-88b1-a71e78ec7630,c799d371-9c3c-4893-ac95-297780b34499
81,2022-01-20 04:47:25.96107+00,1,프사가 멋지네요 ,/,t,ee360834-955c-4011-88b1-a71e78ec7630,c799d371-9c3c-4893-ac95-297780b34499
84,2022-01-20 06:44:14.459823+00,0,많관부🥰,/,t,ee360834-955c-4011-88b1-a71e78ec7630,a20bf234-d89b-4600-af33-98bf56df2e1b
82,2022-01-20 06:43:11.039214+00,1,가방 안에 넣고 가도 흔들리지 않는 호랑이 케이크... 잘 먹었습니다,/,t,c799d371-9c3c-4893-ac95-297780b34499,a20bf234-d89b-4600-af33-98bf56df2e1b
83,2022-01-20 06:44:05.064274+00,1,가방 안에 넣고 가도 흔들리지 않는 호랑이 케이크... 잘 먹었습니다,/,t,c799d371-9c3c-4893-ac95-297780b34499,ee360834-955c-4011-88b1-a71e78ec7630
88,2022-01-21 04:06:27.993251+00,1,우앙ㅋㅋㅋㅋㅋ 잘찍었다~,/,t,6cf157a6-7b56-440e-8c96-c6f39a903aff,a20bf234-d89b-4600-af33-98bf56df2e1b
86,2022-01-21 03:46:53.758157+00,0,우앙ㅋㅋㅋㅋㅋ 잘찍었다~,/,t,c799d371-9c3c-4893-ac95-297780b34499,6cf157a6-7b56-440e-8c96-c6f39a903aff
87,2022-01-21 04:05:32.958991+00,0,ㅠㅠㅠㅠㅠㅠㅠㅠ귀여워ㅠㅠㅠㅠㅠㅠ,/,t,c799d371-9c3c-4893-ac95-297780b34499,a20bf234-d89b-4600-af33-98bf56df2e1b
89,2022-01-21 07:19:58.829031+00,1,우앙ㅋㅋㅋㅋㅋ 잘찍었다~,/,f,6cf157a6-7b56-440e-8c96-c6f39a903aff,c799d371-9c3c-4893-ac95-297780b34499
90,2022-01-21 07:20:01.142605+00,1,ㅠㅠㅠㅠㅠㅠㅠㅠ귀여워ㅠㅠㅠㅠㅠㅠ,/,f,a20bf234-d89b-4600-af33-98bf56df2e1b,c799d371-9c3c-4893-ac95-297780b34499
